Incorrect number of fields in frame:  1083,00:27:54,1673,F,LAUNCH_PAD,-6.1,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:35,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,143
Incorrect number of fields in frame:  1083,00:27:55,1674,F,LAUNCH_PAD,-5.9,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:36,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,153
Incorrect number of fields in frame:  1083,00:27:56,1675,F,LAUNCH_PAD,-6.1,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:37,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,149
Incorrect number of fields in frame:  1083,00:27:57,1676,F,LAUNCH_PAD,-6.6,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:38,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,157
Incorrect number of fields in frame:  1083,00:27:58,1677,F,LAUNCH_PAD,-6.0,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:39,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,154
Incorrect number of fields in frame:  1083,00:27:59,1678,F,LAUNCH_PAD,-6.2,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:40,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,150
Incorrect number of fields in frame:  1083,00:28:00,1679,F,LAUNCH_PAD,-6.0,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:41,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,137
Incorrect number of fields in frame:  1083,00:28:01,1680,F,LAUNCH_PAD,-5.9,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:42,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,139
Incorrect number of fields in frame:  1083,00:28:02,1681,F,LAUNCH_PAD,-5.9,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:43,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,142
Incorrect number of fields in frame:  1083,00:28:03,1682,F,LAUNCH_PAD,-6.5,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:44,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,142
Incorrect number of fields in frame:  1083,00:28:04,1683,F,LAUNCH_PAD,-6.0,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:45,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,140
Incorrect number of fields in frame:  1083,00:28:05,1684,F,LAUNCH_PAD,-6.1,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:46,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,144
Incorrect number of fields in frame:  1083,00:28:06,1685,F,LAUNCH_PAD,-6.3,23.4,101.4,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,00:27:47,0.000000,0.000000,0.000000,0,SIMDISABLE,0.1,FALSE,FALSE,FALSE,0.0,0.0,149
